id,restaurant_id,star,comment
12594,76.0,5.0,"['유명하다니', '좋은', '창가', '풍경', '먹기', '좋고', '안쪽', '오픈', '주방', '재미', '있음', '먹기', '좋으나', '내부', '소음']"
12595,76.0,5.0,"['이서', '코스', '아니고', '메뉴', '버터', '카펠리니', '야해요', '맛있음']"
12596,76.0,5.0,"['맛있어요', '서비스', '친절']"
12597,76.0,5.0,"['메뉴', '모두', '굉장히', '맛있었습니다', '부모님', '만족스러워하셨습니다']"
12598,76.0,1.0,"['미슐랭', '대한', '신뢰']"
12599,76.0,5.0,"['서비스', '최고']"
12600,76.0,2.0,"['인기', '있는지', '해안가', '레스토랑']"
12601,76.0,2.0,"['라자냐', '한정', '수량', '이해', '입니다', '칭찬', '까르보나라', '정통', '우리', '크림', '아니라', '근본', '까르보나라', '생면', '식감', '독특하더라', '비싸더라', '비싼건', '이해', '비싼만큼', '있는가에는', '물음표', '마지막', '까르보나라', '맛있었다']"
12602,76.0,1.0,"['분위기', '가격', '미슐랭', '가이드', '인상', '하나', '없었음']"
12603,76.0,3.0,"['식전', '맛있어요', '가격', '조금', '쎄다']"
12604,76.0,2.0,"['느끼한거', '같아여']"
12605,76.0,3.0,"['다이닝', '퀄리티', '아쉽고', '일반', '양식', '생각', '가격', '느낌', '재료', '건조한', '라자냐', '테이블', '노트북', '사무', '보고', '회의', '계셔서', '분위기', '아쉬웠구', '발렛비', '있습니다']"
12606,76.0,4.0,"['적당히', '주얼', '분위기', '괜찮은', '음식', '와인', '가격', '적당']"
12607,76.0,3.0,"['음식', '정말', '맛있는데', '음악', '패스트푸드', '같아요', '게다가', '나중', '소음', '작게', '리리', '소리', '귀가', '아프더라고요']"
12608,76.0,4.0,"['전체', '좋은', '편입']"
12609,76.0,5.0,"['뇨끼', '도우룸', '파스타', '떵떵', '거리', '있습니다', '후회', '직원', '친절']"
12610,76.0,5.0,"['고급', '맛있어요']"
12611,76.0,5.0,"['코스', '레스토랑', '가성', '가격', '생각', '뇨끼', '먹물', '파스타', '생각', '별로', '전채요리', '스테이크', '생일', '디저트', '레터', '주심', '다음', '같아요', '다른', '요리']"
12612,76.0,4.0,"['카놀리', '맛집', '이탈리아', '현지', '만큼', '맛있음', '카놀리', '때문', '점임', '카놀리', '자주', '요리', '있는데', '포션', '매우', '카놀리', '먹음']"
12613,76.0,3.0,"['요즘', '생면', '뇨끼', '많아서', '딱히', '특색', '있는지', '런치코스', '촉박함', '서비스', '괜찮았음']"
12614,76.0,4.0,"['런치', '셋트', '바빠서', '에피타이저', '메인', '메뉴', '라자냐', '제일', '괜찮았음']"
12615,76.0,5.0,['맛있']
12616,76.0,1.0,"['가격', '이서']"
12617,76.0,5.0,"['이준', '셰프', '안녕하세요', '헬로', '네이처', '파쉐', '파스타', '키트', '사람', '입니다', '헬로', '네이처', '서비스', '종료', '후기', '없어', '여기', '요리', '내내', '냄새', '좋고', '맛있어서', '저녁', '배부르시다던', '저희', '엄마', '그릇', '주문', '식당']"
12618,76.0,5.0,"['토마토', '마스', '카포네', '샐러드', '해먹', '문어', '샐러드', '문어', '야들야들하게', '필요', '있어', '뇨끼', '필요없이', '맛있음', '그릇', '카펠리니', '특이하면서', '괜찮음', '티라미수', '미친듯이', '맛있는건', '괜찮음', '루이보스', '로네팰트', '루이보스', '바닐라', '괜찮은', '런치', '세트', '디저트', '추가', '방문', '의사', '있음', '발렛비']"
12619,76.0,1.0,"['코스', '에피타이저', '파스타', '메인', '스테이크', '디저트', '티라미수', '일단', '별로', '미쉐린', '맛집', '역시', '별로', '아래', '평가', '박하길래', '설마', '가장', '문제', '이용', '시간', '없다가', '이용', '시간', '면서', '메뉴', '여기', '김밥천국', '아닌데', '서비스', '만족']"
12620,76.0,1.0,"['서비스', '좋은데', '전혀', '특별하지', '디너', '코스']"
12621,76.0,5.0,"['인생', '단골', '항상', '방문', '실망한', '없었습니다']"
12622,76.0,3.0,"['기대', '마지막', '음식', '분위기', '좋았음', '방문', '의사', '없음']"
12623,76.0,4.0,"['정말', '맛있고', '서비스', '좋은데', '음식', '속도', '아쉬워용']"
12624,76.0,5.0,"['생면', '파스타', '최고']"
12625,76.0,1.0,"['런치', '코스', '서비스', '그렇', '다해', '음식', '최고', '형편', '없었습니다', '혼자', '분명', '예약', '방문', '명예', '약했는지', '코스', '별로', '음식', '느려요', '음식', '궁금한데', '음식', '소개', '샐러드', '입니다', '파스타', '입니다', '심플', '시저', '드레싱', '만산', '치즈', '로메', '샐러드', '시금치', '마요네즈', '치즈', '범벅', '달라', '한참', '파스타', '크기', '이탈리아', '대중', '파스타', '소개', '감자', '튀김', '반죽', '마요네즈', '범벅', '트러플', '느끼했습니다', '오이', '피클', '제일', '맛있었어요', '마지막', '디저트', '토마토', '퓨레', '아이스크림', '기억', '독톡', '맛있었습니다', '친절하나', '서버', '미숙', '형편', '없는', '음식', '충격']"
12626,76.0,5.0,"['정통', '까르보나라', '맛있어용', '분위기']"
12627,76.0,2.0,"['인테리어', '분위기', '좋아요', '기대', '가격', '대비']"
12628,76.0,1.0,"['반도', '가지', '음식']"
12629,76.0,3.0,['가성']
12630,76.0,4.0,"['없는', '뇨끼', '다소', '어수선한', '분위기']"
12631,76.0,5.0,"['코스', '로만', '파스타', '매우', '일반', '파스타', '하나', '같거든요', '피타', '메뉴', '존맛', '어쩜', '재료', '조화롭게', '감각', '감탄', '뇨끼', '티라미수', '맛있어요']"
12632,76.0,1.0,"['가성', '극악']"
12633,76.0,3.0,"['파스타', '평범', '서비스', '괜찮은']"
12634,76.0,5.0,[]
12635,76.0,2.0,"['인상', '이진', '지나', '주문', '기억', '없음', '다시', '야할']"
12636,76.0,4.0,"['분위기', '좋아용']"
12637,76.0,4.0,"['가야', '이유', '스와니예', '브랜드', '국내', '최초', '팝업레스트랑', '시작', '미쉐린', '오른', '이유', '가격', '대비', '양은', '파스타', '아쉽', '카펠리니', '극세사', '계란', '먹기', '편하고', '맛있는', '뇨끼', '감자', '트러플', '오일', '괜찮', '오징어', '튀김', '있고', '기름', '먹기', '힘들었던', '특별함은', '네이버', '예약', '정해진', '시간', '세트', '로만', '가능', '매장', '시간', '예약', '가능']"
12638,76.0,5.0,"['뇨끼', '식감', '훌륭합니다', '계속', '기념일']"
12639,76.0,3.0,"['친절하고', '가게', '취향', '그닥', '뇨끼', '까르보나라', '다소']"
12640,76.0,5.0,"['밸런스', '매우', '좋습니다', '뇨끼', '수준', '높고', '식감', '다양하게', '있습니다', '이탈리아', '현지', '레스토랑', '만족스러웠네요']"
12641,76.0,5.0,"['비싸지만', '싼값', '식당', '식전', '에피타이저', '파스타', '모두', '개성', '있고', '맛있었음', '소스', '좋고', '도우', '무지', '좋았던', '무엇', '서비스', '편안하니', '좋아서', '다시', '방문', '곳임']"
12642,76.0,5.0,['최고']
12643,76.0,4.0,"['비싸긴', '맛있음']"
12644,76.0,2.0,"['유명한데', '맛있는']"
12645,76.0,3.0,[]
12646,76.0,4.0,"['파스타', '베리']"
12647,76.0,4.0,"['마을', '안쪽', '생면', '파스타', '파스타', '상당히', '괜찮다', '뇨끼', '소스', '질리', '괜찮았다', '단점', '요즘', '식당', '가격', '마지노선', '대신', '양으로', '오픈', '공간', '언덕', '배기', '별다른', '없다', '완전히', '다음', '예쁠']"
12648,76.0,5.0,"['독특하고', '음식', '분위기', '좋다', '식전', '쫀득쫀득', '조앙', '에피타이저', '버섯', '별로', '살짝', '치즈', '잔뜩', '메뉴', '제일', '좋았고', '안심', '채끝', '맛있다']"
12649,127.0,4.0,"['좋든', '평이', '낮네']"
12650,127.0,1.0,"['맛없음', '미슐랭', '어떻게', '없음', '하나', '안되어', '있음', '맛없다', '고등어', '소바', '미미', '맛없는데', '비쌈', '가격', '대비', '퀄리티', '충격', '망하겠', '절로', '가라아게', '서비스', '냉동', '두꺼운', '튀김', '사람', '하나', '없음', '이유', '같음', '싫으시면', '가지']"
12651,127.0,2.0,"['르망', '선정', '기준', '가격', '감안', '퀄리티', '김밥천국', '퀄리티']"
12652,127.0,3.0,"['괜찮아요', '청어', '소바', '제일', '가격', '아닌', '같네요', '가격', '매년', '천원', '지금', '아니잖아요', '성게', '퀄리티', '별로', '아주', '사장', '성게', '제철', '아니어서', '없다고', '변명', '그럼', '그런', '시즌', '팔지', '사장', '사장', '와이프', '같은', '정말', '로세', '손님', '대하', '손님', '아니지만', '정성', '대하', '기본', '서비스', '가격', '놉놉', '하나', '합당', '가격', '손님', '합당', '대우', '기본', '아닐까']"
12653,127.0,5.0,"['사시미', '싱싱하고', '생선', '별로', '독특한', '소스', '아주', '튀김', '재료', '신선하고', '부드럽고', '소바', '국물', '진하고', '메밀', '좋습니다', '가격', '은근', '같네요']"
12654,127.0,1.0,"['여기', '경험', '미쉐린', '사람', '멀리', '친구', '맛있는', '고심', '죄책감', '기절']"
12655,127.0,1.0,"['도산', '좋았어서', '오래되서', '바짝', '마른면에', '추가', '모든', '실망', '아까']"
12656,127.0,1.0,"['미쉐린', '가이드', '음식', '크게', '특별', '없었고', '응접', '최악', '자리', '테이블', '종업원', '빼주', '시스템']"
12657,127.0,4.0,"['사시미', '맛있게', '생각', '평점', '낮아', '의외']"
12658,127.0,4.0,"['소바', '자체', '집중', '만하', '육수', '맛있고', '소바', '다른', '음식', '정갈하고', '맛있는', '편이']"
12659,127.0,2.0,"['소바', '사이', '소바', '참치', '괜찮은데', '연어', '연어', '아니고', '연어', '간장게장', '비림']"
12660,127.0,1.0,['맛없']
12661,127.0,1.0,"['옛날', '사장', '메뉴', '서비스', '최악']"
12662,127.0,1.0,"['리뷰', '관리', '맛살', '살이']"
12663,127.0,3.0,"['없는건', '아닌데', '가격', '대비', '그닥']"
12664,127.0,5.0,"['배달', '맛있어요', '고등어', '소바', '제발', '진짜진짜', '최고']"
12665,127.0,1.0,"['방문', '의사', '불친절함']"
12666,127.0,2.0,['비싸']
12667,127.0,5.0,"['맛있고', '청결함']"
12668,127.0,4.0,"['맛있었어요', '있었는데', '서비스', '얘기', '꾸준히', '개선', '애매하게', '기분', '나쁜', '서비스', '사람', '명도', '없을텐데요', '쉐프', '고집', '있으', '신건', '식당', '어떻게', '신건']"
12669,127.0,2.0,[]
12670,127.0,1.0,"['별하나', '아까', '여자', '설명', '냉소', '음식', '불편했습니다', '음식', '서비스', '최악', '굳이', '리뷰', '아래', '리뷰', '미리', '보통', '미슐랭', '스타', '하물며', '르망', '기본', '재료', '비싸고', '조화롭지', '비주', '친절', '강요', '음식', '서비스', '대한', '기본', '없는', '입니다']"
12671,127.0,1.0,"['타임', '보지', '거기', '먼가', '사장', '같은', '여자', '무미건조하고', '맛있어도', '당첨']"
12672,127.0,2.0,"['여자', '직원', '불친절한', '음식', '객관', '나쁘지', '좋지도', '가격', '생각', '굳이', '생각', '듭니', '성게', '떫었습니', '뇌피셜', '국물', '있는', '소바', '확률', '소바', '주문', '실망', '스러웠어요']"
12673,127.0,5.0,"['메밀', '김밥', '쭁맛']"
12674,127.0,5.0,"['가성', '굳이', '방문', '필요없는', '제대로', '소바', '많지는', '생각', '좋아해요', '국수', '간단한', '음식', '정말', '맛있으려면', '면도', '국물', '고명', '모두', '정성', '음식', '모두', '맛있어요', '맥주', '작은', '한잔', '정말', '좋은', '한번', '서비스', '나쁘다', '없어요']"
12675,127.0,1.0,"['여직원', '불친절', '손님', '떽떽', '소리', '지름']"
12676,127.0,1.0,"['여자', '직원', '불친절해서', '기분', '엔간하면', '리뷰']"
12677,127.0,1.0,"['대체', '미슐랭', '없어용']"
12678,127.0,1.0,"['종업원', '차갑고', '불친절한', '말투', '기분', '나빠요', '직원', '전화', '손님', '오늘', '예약', '가능한지', '한숨', '오늘', '예약', '아넵', '드니', '듣기', '전화', '서비스', '사람', '전화', '예절']"
12679,127.0,4.0,"['맛있다', '가격', '굳이']"
12680,127.0,1.0,"['여기', '미슐랭', '의문']"
12681,127.0,2.0,"['미슐랭', '가이드', '리뷰', '별로', '안함', '있습니다', '깔끔하고', '튀김', '신선하고', '느끼해서', '좋았어요', '아니면', '고민', '이유', '가격', '같아요', '이면', '양심', '장사', '같아요', '재료', '얼마나', '비싸도', '소비자', '입장', '적절한', '가격', '아야', '왠만하면', '맛있게', '아니면', '최악', '리뷰', '리뷰', '거의', '여기', '미슐랭', '가이드', '가치', '하나', '없어서', '리뷰', '서울', '정말', '맛있는', '식당', '많은데', '미슐랭', '아깝네요']"
12682,127.0,3.0,"['포함', '맛있으나', '가격', '부합', '생각']"
12683,127.0,1.0,"['메뉴판', '한숨', '음식', '코로', '평범했어요']"
12684,127.0,1.0,"['르망', '미슐랭', '스타', '가성', '미슐랭', '기준', '미슐랭', '기준', '생각', '생각', '일단', '가성', '좋다']"
12685,127.0,1.0,"['최악', '아나고', '바랑', '성게', '추가', '김밥', '멀리', '필요', '없다', '여기', '누가', '해도', '예정', '사람', '일본', '돈값']"
12686,127.0,5.0,"['리뷰', '좋아서', '대치', '오리', '소바', '뭔가', '국물', '강하고', '마라같이', '특유', '있고', '개인', '취향', '청어', '소바', '국물', '삼삼한듯', '오묘한', '있다', '청어', '자체', '간이', '다른', '리뷰', '밍밍', '있음', '양은', '많진', '배부르지', '적당한']"
12687,127.0,1.0,"['예약', '도착', '사람', '아무', '없는데', '부터', '지라', '느낌', '음식', '별로', '맛있는지', '가격', '비싼', '느낌', '미슐랭', '이해', '방문', '의사']"
12688,127.0,2.0,"['있는데', '가격', '비싸고', '양도', '한번', '지갑', '두툼', '그런', '사람']"
12689,127.0,1.0,"['리뷰', '댓글', '외면', '외면', '심해주세요']"
12690,127.0,1.0,"['초기', '자주', '유명해지고', '음식', '초심', '완전', '아주', '독한', '돈독', '일본', '소바', '학교', '졸업', '사장', '소바', '정신', '업자', '기억']"
12691,127.0,1.0,"['종업원', '차갑고', '불친절함이', '안타깝네요', '불쾌한', '느낌']"
12692,127.0,2.0,"['소바', '새우', '튀김', '소바', '텐세이', '참치', '소바', '마끼', '톡톡', '맛있어요', '소바', '많고', '젤리', '방식', '독특하긴', '입맛', '젤리', '소바', '재료', '비린', '약간', '가격', '전반', '비싼것', '같아요', '육만원', '중반', '미슐랭', '르망', '비싸고', '합리', '인지', '느낌']"
12693,127.0,1.0,"['일식', '깊은', '그런지', '우리', '입맛', '가격', '대비', '과도', '하단', '생각', '쯔유', '추가', '간장', '덜렁', '센스']"
12694,127.0,1.0,"['가격', '전혀', '미슐랭', '의문']"
12695,127.0,1.0,"['미슐랭', '주말']"
12696,127.0,5.0,"['소바', '청어', '소바', '국물', '시큼한', '우동', '국물', '좋지', '메밀', '면도', '청어', '맛있어서', '청어', '메밀', '국물', '감탄사', '절로', '묵직한', '청어', '달콤한', '간장', '소스', '입안', '진하게', '맛있었어요', '방문', '다만', '메밀', '주시', '물통', '사이사이', '메밀', '찌꺼기', '있었어요', '물통', '꼼꼼히', '세척', '음식', '맛있어서', '방문', '그때', '물통', '깨끗했으면', '좋겠습니다']"
12697,127.0,4.0,"['평점', '낮아서', '기대', '맛있음', '자극', '재료', '본연', '노하우', '서비스', '친절했고', '테이블', '간격', '넓은', '좋았음']"
12698,127.0,1.0,"['노맛', '서비스', '불친절', '성비', '추가', '주문', '강요']"
12699,127.0,1.0,"['없는', '소바']"
12700,127.0,3.0,['그랬어요']
12701,127.0,3.0,"['처음', '정말', '감동', '두번째', '방문', '사실', '그랬습니다', '서비스', '불친절하단', '있는데', '불친절', '생각', '전체', '설명', '부족한듯', '자리', '손님', '예약', '표시', '없음', '조금', '설명', '좋았을텐데', '가격', '호텔', '일식집', '비슷한데', '서비스', '좀더', '신경', '좋겠습니다', '맛있게', '카라', '사진', '하나']"
12702,127.0,1.0,"['변한', '원래', '없던', '슴슴', '좋아하는데', '아님']"
12703,127.0,3.0,['기대하고']
12704,127.0,5.0,"['소바', '영혼', '대중', '아니니', '감안', '좋고', '가격', '대도', '있습니다', '그대로', '일본', '정통', '소바', '충분히', '시도']"
12705,127.0,2.0,"['신비한', '체험']"
12706,127.0,1.0,"['블루리본', '대한', '신뢰', '하락', '새우', '튀김', '수준', '무엇', '소바', '찬밥', '느낌']"
12707,127.0,4.0,"['메밀', '인상']"
12708,127.0,1.0,"['방문', '실망', '스럽네요', '메밀', '함량', '높다고하지만', '처음', '그릇', '가격', '양도', '식사량', '성인', '여성', '배부르지', '성인', '남성', '라면', '분명', '모자', '입니다', '인상', '심지어', '종업원', '불친절해요', '기대', '아닌데', '실망']"
12709,127.0,2.0,"['예전', '일본', '휴게소', '소바', '그대로', '메밀', '함량', '높아']"
12710,127.0,5.0,"['깔끔하고', '소바', '좌석', '많지', '음식', '조리', '시간', '감안']"
12711,127.0,1.0,"['농심', '메밀', '소바']"
12712,127.0,1.0,"['비싸고', '양도', '그닥', '새우', '튀김', '마트', '튀김', '같아여', '일식집', '바싹', '촉촉', '튀김', '아니고', '번가']"
12713,127.0,1.0,"['정말', '비싼데', '정말', '맛없고', '청어', '소바', '약간', '비린내가', '거품', '왕창', '가격']"
12714,127.0,1.0,['별로']
12715,127.0,2.0,"['비싸고', '별로']"
12716,127.0,1.0,"['종업원', '매우', '불친절했습니다', '일본', '현지', '소바', '비쌌습니다', '오늘', '오후', '카운터', '종업원', '당장', '교체', '좋을', '같습니다']"
12717,127.0,1.0,"['하나', '아깝고', '마이너스', '점수', '가게', '일단', '가성', '소바', '좋아해서', '카운터', '종업원', '손님', '불친절', '험상궂은', '얼굴', '계속', '비보', '기분', '더럽네요', '손님', '시선', '스트레스', '식사', '소바', '비싼', '음식', '아닌데', '서비스', '종업원', '한텐', '일이', '손님', '기분', '나쁘게', '안된다고', '교육']"
12718,127.0,2.0,"['있음', '요리', '괜찮음', '비싸고', '고픔', '차라리', '시골', '이전', '장사', '그럼', '가격', '있지']"
12719,127.0,1.0,"['궁금해서', '없어야겠다', '일부러', '지정도', '가격', '가성', '리야', '생각', '평양', '냉면', '거품', '소바', '이정', '도일', '어쩌다가', '미진']"
12720,127.0,1.0,"['아까운', '미슐랭', '소바', '별로', '시원하지도', '소바', '장어', '비린내에', '닝닝', '김치', '스키', '가격', '비싸', '별로', '블로그', '왤케', '맛있다고', '찬양', '비싸게', '블로거', '매수', '하나', '가격', '안됨', '그릇', '고기', '인분', '정말', '믿고걸르', '요미', '미슐랭']"
12721,127.0,4.0,"['교대역', '소바', '맛집', '미슐랭', '르망', '미나미']"
12722,127.0,1.0,"['청어', '토마토', '소바', '디저트', '그럽다']"
12723,127.0,1.0,"['좋아요', '사람', '보기', '건가', '별하나', '아깝고', '불친절하고', '별로', '저녁', '손님', '명도', '없을', '눈치', '손님', '명도', '없는데', '구석', '테이블', '친절하지', '있던가', '셋트', '메뉴', '거의', '한가지', '만족', '안되고', '손님', '명도', '구석', '인석', '사무실', '제일', '가까운', '미쉐린', '식당', '다시', '간다']"
12724,127.0,4.0,"['가야', '이유', '미쉐린', '선정', '정통', '소바', '이유', '비쌈', '비쌈', '거의', '성인', '남성', '기본', '수도', '카모세', '오리고기', '쯔유', '소바', '뜨겁기', '때문', '소바', '같지', '조금', '맛남', '니싱', '청어', '소바', '청어', '맛남', '간도', '적당', '마고', '일식', '계란말이', '쯔유맛', '조각', '만원', '맛남']"
12725,127.0,4.0,['담백한']
12726,127.0,4.0,['소바']
12727,127.0,2.0,"['같은', '메밀', '함량', '높아도', '지역', '일본', '나가노', '미치는거', '같아요', '가격', '대비', '그래요']"
12728,127.0,5.0,"['일본', '가지', '마다', '가격']"
12729,127.0,1.0,"['노맛', '창렬']"
12730,127.0,4.0,"['자주', '소바', '붕장어', '소바', '송이버섯', '갯장어', '소바', '맛있다', '계절', '별로', '추천', '소바', '있어', '좋다', '가격', '비싼', '단점', '다양한', '메뉴', '예술', '음식', '행복하게']"
12731,127.0,2.0,"['소바', '좋아할듯']"
12732,127.0,4.0,"['있는데', '방배동', '스바루', '추천']"
12733,127.0,4.0,"['전통', '일식', '소바', '아나고', '난방', '소보', '나스']"
12734,127.0,3.0,"['소보', '나스', '야시', '토마토', '청어', '소바', '아나고', '남방', '소바', '수제', '고로케', '일본', '츠지', '전문', '요리', '학교', '출신', '동문', '오픈', '정통', '일본', '메밀국수', '전문점', '요미', '메밀국수', '소개', '식당']"
12735,127.0,3.0,[]
12736,127.0,4.0,"['청어', '소바', '추가', '배기', '비싸다', '맛있긴']"
12737,41.0,5.0,"['단정하고', '다정한', '음식']"
12738,41.0,2.0,"['육류', '좋아하나']"
12739,41.0,5.0,"['정갈하고', '맛있는', '스스로', '대접', '기분', '매달', '한번', '예약', '가게']"
12740,41.0,1.0,"['실망', '가성', '비도', '없고', '굳이', '힘들게', '예약']"
12741,41.0,5.0,"['음식', '경험', '채식', '맛있다는']"
12742,41.0,5.0,"['채소', '로만', '식사', '편해졌고', '정갈해서', '모든', '강하지', '향신료', '재료', '본연', '좋았습니다', '예약', '가능하다면', '좋은', '사람', '자주']"
12743,41.0,5.0,"['채소', '맛있을', '있구나']"
12744,41.0,2.0,"['주변', '비건', '계시다면', '한번', '많은', '부분', '예약', '어려운', '이유', '찾기', '힘듬', '올해', '여름', '더웠고', '음식', '가격', '한번', '생각', '공간']"
12745,41.0,3.0,"['더워요', '더위', '삐질', '삐질']"
12746,41.0,5.0,"['메뉴', '갈래', '예약', '성공할', '있겠죠', '셰프', '친절하시고', '가게', '분위기', '좋습니다', '힐링', '자체']"
12747,41.0,4.0,"['예약', '정말', '어려웠지만', '한번', '경험', '멋진', '채소', '방문', '추웠는데', '가게', '안도', '추워서', '준비', '음식', '굳어있어서', '그게', '아쉬웠어요']"
12748,41.0,4.0,"['채식', '새로운', '한식', '있어서', '좋음', '간이', '세긴']"
12749,41.0,3.0,"['신선하고', '속편', '달달', '양념', '건강한지는', '맛있는데', '대박', '아닌', '같아요', '개인', '기준', '바사']"
12750,41.0,4.0,"['정갈한', '채식', '있는', '익숙한', '재료', '없는', '다만', '채식', '맛있느냐', '아니면', '요리', '통틀어', '맛있느냐라고', '전자', '당연히', '충족', '모든', '메뉴', '압도', '인지', '대해', '약간', '의문', '아니', '채소', '세상', '맛있는', '요리', '있다고', '미치지', '느낌', '추천', '그럼에도', '불구', '추천', '분위기', '따뜻한', '사장', '설명', '채식요리', '대한', '재미', '경험', '다시금', '발걸음', '있게', '중요한', '요소']"
12751,41.0,5.0,"['최고', '무슨', '필요하랴']"
12752,41.0,5.0,"['미리', '예약', '개맛', '리틀', '포레스트', '입안']"
12753,41.0,5.0,"['공간', '음료', '사장', '친절함부터', '시작', '메뉴', '하나', '하나', '정말', '만족스러운', '입니다', '처음', '비건', '식당', '같은', '비건', '식당', '아니지만', '그런', '느낌', '전혀', '아닙니다', '야채', '베이스', '자극', '그것', '불쾌하지', '새로운', '참신함에만', '아주', '맛있는', '예약', '어려운', '단점', '주차장', '없고', '고려', '아카데미', '주차장', '시간']"
12754,41.0,5.0,"['맛있고', '정갈한', '식사', '있음', '아쉬운', '간이', '이제', '예약', '힘듬']"
12755,41.0,2.0,"['한번', '입니다']"
12756,41.0,3.0,"['호불호', '맛집', '같아요']"
12757,41.0,3.0,"['깔끔하고', '맛있고', '신기했지만', '간이']"
12758,41.0,5.0,"['깔끔하고', '맛있고', '건강해서', '최고', '입니다']"
12759,41.0,5.0,"['달전', '예약', '방문', '최고', '식사', '차분하면서', '나긋한', '목소리', '친절히', '메뉴', '설명', '케일', '애플', '망고', '평화로운', '에티튜드', '자색', '고구마', '고추가', '두부', '주문', '평화로운', '에티튜드', '신선한', '사과쥬스', '설탕', '재료', '단맛', '좋았습니다', '은은한', '후추', '고슬고슬한', '알갱이', '재밌는', '식감', '맛있었어요', '아주부', '드럽고', '부와', '달콤한', '자색', '고구마', '있는', '고추', '소스', '조화로', '좋았어요', '고기', '없었지만', '버섯', '불고기', '소스', '있어', '마치', '소고기', '같았습니다', '계란', '설탕', '코팅', '부드럽고', '달콤해', '이유식', '같았어요', '즐거운', '행복한', '식사', '자주', '방문']"
12760,41.0,5.0,"['슴슴하', '채식', '레스토랑', '처음', '맛있어요']"
12761,41.0,4.0,"['유기농', '제철', '재료', '다양하게', '사용', '리언', '음식', '조금', '맛있었음']"
12762,41.0,4.0,"['채식', '입문', '적합한', '다만', '메뉴', '개발', '필요할']"
12763,41.0,4.0,"['가야', '이유', '르망', '오른', '누구', '맛있게', '있는', '채식', '식당', '이유', '동일', '가로', '만족', '원하다면', '전체', '좋은', '단맛', '있는', '편이', '익숙한', '재료', '소스', '더해', '친숙하게', '있는듯', '기본', '반상', '가지', '선택', '옥수수', '연근', '가지', '모두', '만족', '옥수수', '조금', '먹기', '편했음', '반찬', '모두', '만족', '음료', '가지', '있고', '츄잉', '젤리', '같은', '추가', '내추럴', '와인', '있음', '예약', '제로', '운영', '예약', '문제', '없는듯']"
12764,41.0,5.0,"['건강하고', '신선한', '맛있다', '자극', '음식', '물든', '잠시', '하이']"
12765,41.0,5.0,"['가격', '있는', '최고', '경험']"
12766,41.0,5.0,"['최고', '채소', '레스토랑']"
12767,41.0,5.0,"['있다면', '매일']"
12768,41.0,5.0,"['황홀했던', '식사', '부디', '한국', '오래오래', '요리']"
12769,41.0,3.0,[]
12770,41.0,5.0,"['맛있어요', '정말', '하나', '하나', '아까울']"
12771,41.0,5.0,"['아름다', '행복', '황홀', '여기', '가면', '음식', '있어요']"
12772,41.0,5.0,"['어어어어', '어어', '맛있어요', '미식']"
12773,41.0,3.0,"['재료', '신선하고', '좋은데', '음식', '전체', '간이', '쎄고', '힘들었어요']"
12774,41.0,5.0,"['자주', '부담스럽지만', '느낌', '제대로']"
12775,41.0,5.0,['제주도']
12776,41.0,5.0,"['정갈한', '음식', '행복한', '시간', '하나', '하나', '정성', '가득해서', '먹기', '아까웠답니다', '번창', '행복하게', '요리', '모습', '자리', '계셔주세요', '자주']"
12777,41.0,5.0,['식당']
12778,202.0,5.0,"['음식', '도감', '퀄리티', '재료', '조화롭게', '서버', '품격', '있으시면서', '친절함']"
12779,202.0,5.0,"['굉장히', '취향', '레이어', '좋다고', '표현', '캐비어', '있던', '디쉬', '제일', '맛있었고', '다음', '인상', '사진', '누락', '대게', '완두콩', '같은거', '무린거', '와인', '페어', '음식', '같고', '전반', '만족', '굳이', '아쉬운', '꼽으라', '디저트', '처음', '소금', '아이스크림', '아몬드', '올리브오일', '취향', '나머지', '상대', '평범했음', '처음', '맛있어서', '그랬나', '마무리', '아쉽다', '용두사미', '이렇다는', '얘기', '아니었음', '기분', '좋게']"
12780,202.0,5.0,[]
12781,202.0,5.0,"['맛있었어요', '발렛', '편했고', '분위기', '서비스', '모두', '좋았습니다', '에어컨', '바람', '동안', '조금', '추웠던것', '모두', '만족했습니다', '개인', '디저트', '제일', '맛있었어요', '역시', '미슐랭']"
12782,202.0,5.0,"['음식', '참신함', '섬세함', '식기', '테이블', '화장실', '수건', '같은', '디테일', '분위기', '인테리어', '서빙', '테이블', '간격', '모두', '완벽']"
12783,202.0,5.0,"['생일', '점심', '으루', '알라', '프리', '만족']"
12784,202.0,5.0,"['만족', '다이닝', '손가락', '듭니']"
12785,202.0,5.0,"['일식', '터치', '호불호', '갈릴', '같은데', '서비스', '분위기', '좋았습니다']"
12786,202.0,5.0,['맛있음']
12787,202.0,4.0,"['맛있긴', '기대', '높았던', '같은', '느낌']"
12788,202.0,5.0,"['맛있었습니다', '미슐랭', '스타', '식사']"
12789,202.0,5.0,['좋와']
12790,202.0,5.0,"['식사', '음식', '인해', '어떤', '경험', '기분', '경험', '있어요', '식당', '이런', '경험', '단점', '있다면', '경험', '위해', '가격', '패스', '서버', '친절하긴', '업무', '자꾸', '필요한', '요청', '경우', '있었고', '식사', '메뉴', '대한', '설명', '베테', '분과', '일반', '서버', '설명', '차이', '그럼에도', '불구', '추천', '좋았어요']"
12791,202.0,4.0,"['좋은', '경험']"
